DATE,SITE,SECCHI,TYPE,MODEL,MONTH,decimaldate
2004-09-30,9,NA,INSITU,0,9,2004.75
2004-10-26,10,NA,INSITU,0,10,2004.82
2004-11-10,11,NA,INSITU,0,11,2004.86
2004-12-08,12,88,INSITU,0,12,2004.94
2005-02-09,13,NA,INSITU,0,2,2005.11
2005-03-22,14,NA,INSITU,0,3,2005.22
2005-04-18,15,NA,INSITU,0,4,2005.3
2005-05-18,16,NA,INSITU,0,5,2005.38
2005-05-19,17,93,INSITU,0,5,2005.38
2005-06-21,1,52,INSITU,0,6,2005.47
2005-07-20,2,46,INSITU,0,7,2005.55
2005-09-01,3,58,INSITU,0,9,2005.67
2005-09-28,4,84,INSITU,0,9,2005.74
2005-09-29,5,NA,INSITU,0,9,2005.75
2005-11-01,6,84,INSITU,0,11,2005.84
2005-11-15,7,86,INSITU,0,11,2005.88
2005-12-12,8,NA,INSITU,0,12,2005.95
2006-03-29,9,NA,INSITU,0,3,2006.24
2006-04-27,10,61,INSITU,0,4,2006.32
2006-05-23,11,46,INSITU,0,5,2006.39
2006-05-24,12,NA,INSITU,0,5,2006.4
2006-06-23,13,61,INSITU,0,6,2006.48
2006-07-24,14,71,INSITU,0,7,2006.56
2006-08-22,15,71,INSITU,0,8,2006.64
2006-09-19,16,74,INSITU,0,9,2006.72
2006-11-06,17,122,INSITU,0,11,2006.85
2007-02-27,1,163,INSITU,0,2,2007.16
2007-02-28,2,NA,INSITU,0,2,2007.16
2007-03-28,3,NA,INSITU,0,3,2007.24
2007-04-27,4,99,INSITU,0,4,2007.32
2007-05-29,5,NA,INSITU,0,5,2007.41
2007-06-27,6,43,INSITU,0,6,2007.49
2007-07-27,7,56,INSITU,0,7,2007.57
2007-08-27,8,61,INSITU,0,8,2007.66
2007-09-25,9,56,INSITU,0,9,2007.73
2007-10-24,10,61,INSITU,0,10,2007.81
2007-11-06,11,NA,INSITU,0,11,2007.85
2008-02-20,12,117,INSITU,0,2,2008.14
2008-03-19,13,NA,INSITU,0,3,2008.22
2008-04-15,14,NA,INSITU,0,4,2008.29
2008-05-15,15,112,INSITU,0,5,2008.37
2008-07-16,16,43,INSITU,0,7,2008.54
2008-10-09,17,NA,INSITU,0,10,2008.77
2008-10-10,1,104,INSITU,0,10,2008.78
2009-04-23,2,46,INSITU,0,4,2009.31
2009-12-01,3,97,INSITU,0,12,2009.92
2010-05-25,4,61,INSITU,0,5,2010.4
2011-03-01,5,NA,INSITU,0,3,2011.16
2011-04-29,6,89,INSITU,0,4,2011.33
2011-07-27,7,60,INSITU,0,7,2011.57
2011-10-10,8,NA,INSITU,0,10,2011.78
2011-10-24,9,170,INSITU,0,10,2011.81
2012-01-05,10,128,INSITU,0,1,2012.01
2012-04-04,11,110,INSITU,0,4,2012.26
2012-07-16,12,105,INSITU,0,7,2012.54
2012-08-01,13,NA,INSITU,0,8,2012.59
2012-10-01,14,NA,INSITU,0,10,2012.75
2012-11-12,15,65,INSITU,0,11,2012.87
2013-04-08,16,NA,INSITU,0,4,2013.27
2013-04-09,17,80,INSITU,0,4,2013.27
2013-08-05,1,70,INSITU,0,8,2013.6
2013-10-03,2,10,INSITU,0,10,2013.76
2013-12-16,3,80,INSITU,0,12,2013.96
2014-03-27,4,69,INSITU,0,3,2014.24
2014-06-11,5,45,INSITU,0,6,2014.44
2014-09-22,6,81,INSITU,0,9,2014.73
2014-09-22,7,81,INSITU,0,9,2014.73
2014-09-22,8,81,INSITU,0,9,2014.73
2014-09-22,9,81,INSITU,0,9,2014.73
2014-10-01,10,NA,INSITU,0,10,2014.75
2014-12-05,11,60,INSITU,0,12,2014.93
2015-04-16,12,99,INSITU,0,4,2015.29
2015-06-16,13,76,INSITU,0,6,2015.46
2015-10-13,14,74,INSITU,0,10,2015.78
2015-11-10,15,147,INSITU,0,11,2015.86
2016-02-21,16,90,INSITU,0,2,2016.14
2016-08-17,17,75,INSITU,0,8,2016.63
2016-10-18,1,90,INSITU,0,10,2016.8
2016-12-13,2,100,INSITU,0,12,2016.95
2017-04-26,3,55,INSITU,0,4,2017.32
2017-04-27,4,NA,INSITU,0,4,2017.32
2017-08-21,5,105,INSITU,0,8,2017.64
2017-12-04,6,NA,INSITU,0,12,2017.93
2017-12-05,7,105,INSITU,0,12,2017.93
2018-04-27,8,125,INSITU,0,4,2018.32
2018-09-07,9,70,INSITU,0,9,2018.69
2018-10-08,10,73,INSITU,0,10,2018.77
2019-05-01,11,110,INSITU,0,5,2019.33
2019-07-15,12,60,INSITU,0,7,2019.54
2019-09-07,13,NA,INSITU,0,9,2019.69
2019-10-14,14,48,INSITU,0,10,2019.79
2019-10-15,15,NA,INSITU,0,10,2019.79
2020-01-23,16,70,INSITU,0,1,2020.06
1997-07-31,17,72,INSITU,0,7,1997.58
1997-08-29,1,101,INSITU,0,8,1997.66
1997-10-01,2,102,INSITU,0,10,1997.75
1997-11-11,3,88,INSITU,0,11,1997.86
1997-11-25,4,68,INSITU,0,11,1997.9
1997-12-10,5,150,INSITU,0,12,1997.94
1998-01-29,6,15,INSITU,0,1,1998.08
1998-02-26,7,20,INSITU,0,2,1998.16
1998-03-25,8,75,INSITU,0,3,1998.23
1998-04-22,9,NA,INSITU,0,4,1998.31
1998-05-01,10,80,INSITU,0,5,1998.33
1998-05-28,11,80,INSITU,0,5,1998.41
1998-06-01,12,110,INSITU,0,6,1998.42
1998-06-30,13,110,INSITU,0,6,1998.5
1998-07-01,14,94,INSITU,0,7,1998.5
1998-08-25,15,71,INSITU,0,8,1998.65
1998-09-30,16,150,INSITU,0,9,1998.75
1998-10-30,17,120,INSITU,0,10,1998.83
1998-12-01,1,115,INSITU,0,12,1998.92
1998-12-18,2,90,INSITU,0,12,1998.97
1999-01-28,3,160,INSITU,0,1,1999.08
1999-02-25,4,70,INSITU,0,2,1999.15
1999-03-31,5,130,INSITU,0,3,1999.25
1999-04-28,6,120,INSITU,0,4,1999.32
1999-05-25,7,110,INSITU,0,5,1999.4
1999-06-30,8,NA,INSITU,0,6,1999.5
1999-07-31,9,125,INSITU,0,7,1999.58
1999-09-09,10,72,INSITU,0,9,1999.69
1999-09-29,11,58,INSITU,0,9,1999.75
1999-11-03,12,65,INSITU,0,11,1999.84
1999-11-30,13,90,INSITU,0,11,1999.92
1999-12-02,14,85,INSITU,0,12,1999.92
2000-01-27,15,85,INSITU,0,1,2000.07
2000-02-24,16,110,INSITU,0,2,2000.15
2000-03-27,17,92,INSITU,0,3,2000.24
2000-04-25,1,88,INSITU,0,4,2000.32
2000-06-28,2,91,INSITU,0,6,2000.49
2000-07-25,3,NA,INSITU,0,7,2000.57
2000-10-10,4,NA,INSITU,0,10,2000.78
2000-11-08,5,104,INSITU,0,11,2000.86
2000-12-06,6,101,INSITU,0,12,2000.93
2001-02-07,7,144,INSITU,0,2,2001.11
2001-03-08,8,55,INSITU,0,3,2001.19
2001-04-05,9,94,INSITU,0,4,2001.26
2001-05-02,10,158,INSITU,0,5,2001.34
2001-06-04,11,109,INSITU,0,6,2001.43
2001-08-15,12,60,INSITU,0,8,2001.62
2001-09-12,13,106,INSITU,0,9,2001.7
2001-10-12,14,156,INSITU,0,10,2001.78
2001-11-14,15,103,INSITU,0,11,2001.87
2001-12-10,16,92,INSITU,0,12,2001.94
2002-01-22,17,135,INSITU,0,1,2002.06
2002-02-21,1,108,INSITU,0,2,2002.14
2002-03-26,2,62,INSITU,0,3,2002.23
2002-04-24,3,55,INSITU,0,4,2002.31
2002-05-21,4,107,INSITU,0,5,2002.39
2002-06-21,5,79,INSITU,0,6,2002.47
2002-07-22,6,78,INSITU,0,7,2002.56
2002-08-20,7,121,INSITU,0,8,2002.64
2002-09-30,8,132,INSITU,0,9,2002.75
2002-10-17,9,55,INSITU,0,10,2002.8
2002-11-19,10,102,INSITU,0,11,2002.89
2002-12-17,11,88,INSITU,0,12,2002.96
2003-04-14,12,105,INSITU,0,4,2003.29
2003-06-27,13,92,INSITU,0,6,2003.49
2003-07-28,14,68,INSITU,0,7,2003.57
2003-08-27,15,65,INSITU,0,8,2003.66
2003-11-07,16,NA,INSITU,0,11,2003.85
2003-12-09,17,55,INSITU,0,12,2003.94
2004-02-20,1,76,INSITU,0,2,2004.14
2004-04-16,2,88,INSITU,0,4,2004.29
2004-06-29,3,41,INSITU,0,6,2004.5
2004-07-30,4,55,INSITU,0,7,2004.58
2004-08-26,5,100,INSITU,0,8,2004.65
2004-09-30,6,108,INSITU,0,9,2004.75
2004-10-26,7,73,INSITU,0,10,2004.82
2004-11-10,8,89,INSITU,0,11,2004.86
2004-12-08,9,76,INSITU,0,12,2004.94
2005-02-09,10,NA,INSITU,0,2,2005.11
2005-03-22,11,167,INSITU,0,3,2005.22
2005-04-18,12,101,INSITU,0,4,2005.3
2005-05-18,13,98,INSITU,0,5,2005.38
2005-06-21,14,56,INSITU,0,6,2005.47
2005-07-20,15,56,INSITU,0,7,2005.55
2005-09-01,16,86,INSITU,0,9,2005.67
2005-09-29,17,168,INSITU,0,9,2005.75
2005-10-31,1,117,INSITU,0,10,2005.83
2005-11-16,2,NA,INSITU,0,11,2005.88
2005-12-12,3,NA,INSITU,0,12,2005.95
2006-03-28,4,66,INSITU,0,3,2006.24
2006-04-25,5,76,INSITU,0,4,2006.32
2006-05-23,6,NA,INSITU,0,5,2006.39
2006-05-24,7,66,INSITU,0,5,2006.4
2006-06-22,8,91,INSITU,0,6,2006.48
2006-07-21,9,61,INSITU,0,7,2006.55
2006-08-21,10,64,INSITU,0,8,2006.64
2006-09-18,11,107,INSITU,0,9,2006.72
2006-11-03,12,71,INSITU,0,11,2006.84
2006-12-05,13,NA,INSITU,0,12,2006.93
2007-02-28,14,122,INSITU,0,2,2007.16
2007-03-29,15,104,INSITU,0,3,2007.24
2007-04-26,16,NA,INSITU,0,4,2007.32
2007-05-30,17,107,INSITU,0,5,2007.41
2007-06-26,1,61,INSITU,0,6,2007.49
2007-07-26,2,91,INSITU,0,7,2007.57
2007-08-24,3,89,INSITU,0,8,2007.65
2007-09-24,4,97,INSITU,0,9,2007.73
2007-10-23,5,79,INSITU,0,10,2007.81
2007-11-07,6,NA,INSITU,0,11,2007.85
2008-02-19,7,38,INSITU,0,2,2008.14
2008-03-18,8,117,INSITU,0,3,2008.21
2008-04-16,9,89,INSITU,0,4,2008.29
2008-05-13,10,NA,INSITU,0,5,2008.37
2008-07-15,11,66,INSITU,0,7,2008.54
2008-10-09,12,130,INSITU,0,10,2008.77
2009-04-23,13,NA,INSITU,0,4,2009.31
2009-12-01,14,NA,INSITU,0,12,2009.92
2009-12-03,15,30,INSITU,0,12,2009.92
2010-05-24,16,69,INSITU,0,5,2010.4
2010-05-25,17,NA,INSITU,0,5,2010.4
2011-07-27,1,76,INSITU,0,7,2011.57
2011-10-10,2,91,INSITU,0,10,2011.78
2012-01-05,3,147,INSITU,0,1,2012.01
2012-04-04,4,84,INSITU,0,4,2012.26
2012-07-16,5,69,INSITU,0,7,2012.54
2012-10-01,6,NA,INSITU,0,10,2012.75
2012-11-12,7,40,INSITU,0,11,2012.87
2013-04-08,8,90,INSITU,0,4,2013.27
2013-04-09,9,NA,INSITU,0,4,2013.27
2013-08-05,10,60,INSITU,0,8,2013.6
2013-10-03,11,95,INSITU,0,10,2013.76
2013-12-16,12,115,INSITU,0,12,2013.96
2014-03-27,13,65,INSITU,0,3,2014.24
2014-06-11,14,50,INSITU,0,6,2014.44
2014-09-22,15,65,INSITU,0,9,2014.73
2014-12-05,16,55,INSITU,0,12,2014.93
2015-04-16,17,70,INSITU,0,4,2015.29
2015-06-16,1,60,INSITU,0,6,2015.46
2015-10-13,2,NA,INSITU,0,10,2015.78
2015-11-10,3,90,INSITU,0,11,2015.86
2016-02-21,4,66,INSITU,0,2,2016.14
2016-08-17,5,152,INSITU,0,8,2016.63
2016-10-18,6,90,INSITU,0,10,2016.8
2016-12-13,7,75,INSITU,0,12,2016.95
2017-04-26,8,NA,INSITU,0,4,2017.32
2017-04-27,9,80,INSITU,0,4,2017.32
2017-08-21,10,170,INSITU,0,8,2017.64
2017-12-04,11,80,INSITU,0,12,2017.93
2017-12-05,12,NA,INSITU,0,12,2017.93
2018-04-26,13,105,INSITU,0,4,2018.32
2018-09-06,14,55,INSITU,0,9,2018.68
2018-10-08,15,45,INSITU,0,10,2018.77
2019-05-01,16,85,INSITU,0,5,2019.33
2019-07-15,17,36,INSITU,0,7,2019.54
2019-10-15,1,40,INSITU,0,10,2019.79
2020-01-23,2,60,INSITU,0,1,2020.06
1992-07-28,3,60,INSITU,0,7,1992.57
1992-08-25,4,80,INSITU,0,8,1992.65
1992-09-28,5,80,INSITU,0,9,1992.74
1992-10-06,6,80,INSITU,0,10,1992.77
1992-10-26,7,140,INSITU,0,10,1992.82
1992-11-17,8,160,INSITU,0,11,1992.88
1992-12-15,9,30,INSITU,0,12,1992.96
1993-01-26,10,90,INSITU,0,1,1993.07
1993-02-23,11,90,INSITU,0,2,1993.15
1993-03-23,12,110,INSITU,0,3,1993.23
1993-04-27,13,70,INSITU,0,4,1993.32
1993-05-25,14,80,INSITU,0,5,1993.4
1993-06-26,15,85,INSITU,0,6,1993.49
1993-07-27,16,45,INSITU,0,7,1993.57
1993-08-24,17,80,INSITU,0,8,1993.65
1993-10-01,1,130,INSITU,0,10,1993.75
1993-11-05,2,150,INSITU,0,11,1993.85
1993-12-03,3,100,INSITU,0,12,1993.92
1994-01-28,4,70,INSITU,0,1,1994.08
1994-02-25,5,110,INSITU,0,2,1994.15
1994-03-31,6,150,INSITU,0,3,1994.25
1994-04-29,7,130,INSITU,0,4,1994.33
1994-05-01,8,70,INSITU,0,5,1994.33
1994-06-01,9,70,INSITU,0,6,1994.42
1994-06-28,10,30,INSITU,0,6,1994.49
1994-07-26,11,35,INSITU,0,7,1994.57
1994-08-30,12,80,INSITU,0,8,1994.66
1994-09-28,13,120,INSITU,0,9,1994.74
1994-10-27,14,90,INSITU,0,10,1994.82
1994-11-29,15,90,INSITU,0,11,1994.91
1994-12-01,16,NA,INSITU,0,12,1994.92
1995-01-13,17,280,INSITU,0,1,1995.04
1995-02-23,1,NA,INSITU,0,2,1995.15
1995-03-23,2,NA,INSITU,0,3,1995.23
1995-04-20,3,NA,INSITU,0,4,1995.3
1995-05-25,4,NA,INSITU,0,5,1995.4
1995-06-20,5,NA,INSITU,0,6,1995.47
1995-07-19,6,NA,INSITU,0,7,1995.55
1995-08-23,7,64,INSITU,0,8,1995.64
1995-09-15,8,71,INSITU,0,9,1995.71
1995-10-13,9,95,INSITU,0,10,1995.78
1995-11-01,10,142,INSITU,0,11,1995.84
1995-11-30,11,98,INSITU,0,11,1995.92
1996-01-01,12,NA,INSITU,0,1,1996
1996-02-01,13,NA,INSITU,0,2,1996.09
1996-03-01,14,NA,INSITU,0,3,1996.17
1996-04-25,15,87,INSITU,0,4,1996.32
1996-05-01,16,NA,INSITU,0,5,1996.33
1996-06-10,17,73,INSITU,0,6,1996.44
1996-07-22,1,NA,INSITU,0,7,1996.56
1996-08-26,2,NA,INSITU,0,8,1996.65
1996-09-01,3,NA,INSITU,0,9,1996.67
1996-10-10,4,47,INSITU,0,10,1996.78
1996-11-21,5,164,INSITU,0,11,1996.89
1996-12-01,6,NA,INSITU,0,12,1996.92
1997-01-22,7,NA,INSITU,0,1,1997.06
1997-02-01,8,59,INSITU,0,2,1997.09
1997-03-26,9,NA,INSITU,0,3,1997.23
1997-04-30,10,97,INSITU,0,4,1997.33
1997-05-30,11,119,INSITU,0,5,1997.41
1997-06-27,12,70,INSITU,0,6,1997.49
1997-07-31,13,70,INSITU,0,7,1997.58
1997-08-29,14,83,INSITU,0,8,1997.66
1997-10-01,15,91,INSITU,0,10,1997.75
1997-11-11,16,136,INSITU,0,11,1997.86
1997-11-25,17,117,INSITU,0,11,1997.9
1997-12-10,1,161,INSITU,0,12,1997.94
1998-01-29,2,35,INSITU,0,1,1998.08
1998-02-26,3,45,INSITU,0,2,1998.16
1998-03-25,4,70,INSITU,0,3,1998.23
1998-04-22,5,70,INSITU,0,4,1998.31
1998-05-01,6,100,INSITU,0,5,1998.33
1998-05-28,7,100,INSITU,0,5,1998.41
1998-06-01,8,110,INSITU,0,6,1998.42
1998-06-30,9,110,INSITU,0,6,1998.5
1998-07-01,10,91,INSITU,0,7,1998.5
1998-08-25,11,71,INSITU,0,8,1998.65
1998-09-30,12,100,INSITU,0,9,1998.75
1998-10-30,13,150,INSITU,0,10,1998.83
1998-12-01,14,80,INSITU,0,12,1998.92
1998-12-18,15,60,INSITU,0,12,1998.97
1999-01-28,16,190,INSITU,0,1,1999.08
1999-02-25,17,80,INSITU,0,2,1999.15
1999-03-31,1,140,INSITU,0,3,1999.25
1999-04-28,2,110,INSITU,0,4,1999.32
1999-05-25,3,85,INSITU,0,5,1999.4
1999-06-30,4,NA,INSITU,0,6,1999.5
1999-07-31,5,56,INSITU,0,7,1999.58
1999-09-09,6,40,INSITU,0,9,1999.69
1999-09-29,7,70,INSITU,0,9,1999.75
1999-11-03,8,80,INSITU,0,11,1999.84
1999-11-30,9,210,INSITU,0,11,1999.92
1999-12-02,10,200,INSITU,0,12,1999.92
2000-01-27,11,82,INSITU,0,1,2000.07
2000-02-24,12,110,INSITU,0,2,2000.15
2000-03-27,13,71,INSITU,0,3,2000.24
2000-04-25,14,68,INSITU,0,4,2000.32
2000-06-28,15,38,INSITU,0,6,2000.49
2000-07-25,16,67,INSITU,0,7,2000.57
2000-10-10,17,NA,INSITU,0,10,2000.78
2000-11-08,1,101,INSITU,0,11,2000.86
2000-12-06,2,84,INSITU,0,12,2000.93
2001-02-07,3,108,INSITU,0,2,2001.11
2001-03-08,4,119,INSITU,0,3,2001.19
2001-04-05,5,102,INSITU,0,4,2001.26
2001-05-02,6,NA,INSITU,0,5,2001.34
2001-06-04,7,57,INSITU,0,6,2001.43
2001-08-15,8,70,INSITU,0,8,2001.62
2001-09-12,9,102,INSITU,0,9,2001.7
2001-10-12,10,114,INSITU,0,10,2001.78
2001-11-14,11,118,INSITU,0,11,2001.87
2001-12-10,12,102,INSITU,0,12,2001.94
2002-01-22,13,117,INSITU,0,1,2002.06
2002-02-21,14,111,INSITU,0,2,2002.14
2002-03-26,15,144,INSITU,0,3,2002.23
2002-04-24,16,89,INSITU,0,4,2002.31
2002-05-21,17,43,INSITU,0,5,2002.39
2002-06-21,1,1.2,INSITU,0,6,2002.47
2002-07-22,2,54,INSITU,0,7,2002.56
2002-08-20,3,59,INSITU,0,8,2002.64
2002-09-30,4,83,INSITU,0,9,2002.75
2002-10-17,5,52,INSITU,0,10,2002.8
2002-11-19,6,NA,INSITU,0,11,2002.89
2002-12-17,7,99,INSITU,0,12,2002.96
2003-04-14,8,NA,INSITU,0,4,2003.29
2003-06-27,9,47,INSITU,0,6,2003.49
2003-07-28,10,NA,INSITU,0,7,2003.57
2003-08-27,11,43,INSITU,0,8,2003.66
2003-11-07,12,NA,INSITU,0,11,2003.85
2003-12-09,13,NA,INSITU,0,12,2003.94
2004-02-20,14,NA,INSITU,0,2,2004.14
2004-08-26,15,NA,INSITU,0,8,2004.65
2004-09-30,16,NA,INSITU,0,9,2004.75
2004-10-26,17,NA,INSITU,0,10,2004.82
2004-11-10,1,NA,INSITU,0,11,2004.86
2004-12-08,2,95,INSITU,0,12,2004.94
2005-02-09,3,128,INSITU,0,2,2005.11
2005-03-22,4,NA,INSITU,0,3,2005.22
2005-04-18,5,NA,INSITU,0,4,2005.3
2005-05-18,6,NA,INSITU,0,5,2005.38
2005-05-19,7,NA,INSITU,0,5,2005.38
2005-06-21,8,35,INSITU,0,6,2005.47
2005-07-20,9,46,INSITU,0,7,2005.55
2005-09-01,10,51,INSITU,0,9,2005.67
2005-09-28,11,84,INSITU,0,9,2005.74
2005-09-29,12,NA,INSITU,0,9,2005.75
2005-11-01,13,66,INSITU,0,11,2005.84
2005-11-15,14,53,INSITU,0,11,2005.88
2005-12-12,15,NA,INSITU,0,12,2005.95
2006-03-29,16,51,INSITU,0,3,2006.24
2006-04-27,17,61,INSITU,0,4,2006.32
2006-05-23,1,43,INSITU,0,5,2006.39
2006-05-24,2,NA,INSITU,0,5,2006.4
2006-06-23,3,46,INSITU,0,6,2006.48
2006-07-24,4,41,INSITU,0,7,2006.56
2006-08-22,5,43,INSITU,0,8,2006.64
2006-09-19,6,30,INSITU,0,9,2006.72
2006-11-06,7,56,INSITU,0,11,2006.85
2007-02-27,8,137,INSITU,0,2,2007.16
2007-02-28,9,NA,INSITU,0,2,2007.16
2007-03-28,10,97,INSITU,0,3,2007.24
2007-04-27,11,76,INSITU,0,4,2007.32
2007-05-29,12,33,INSITU,0,5,2007.41
2007-06-27,13,43,INSITU,0,6,2007.49
2007-07-27,14,58,INSITU,0,7,2007.57
2007-08-27,15,43,INSITU,0,8,2007.66
2007-09-25,16,23,INSITU,0,9,2007.73
2007-10-24,17,28,INSITU,0,10,2007.81
2007-11-06,1,71,INSITU,0,11,2007.85
2008-02-20,2,89,INSITU,0,2,2008.14
2008-03-19,3,61,INSITU,0,3,2008.22
2008-04-15,4,28,INSITU,0,4,2008.29
2008-05-15,5,51,INSITU,0,5,2008.37
2008-07-16,6,30,INSITU,0,7,2008.54
2008-10-09,7,NA,INSITU,0,10,2008.77
2008-10-10,8,10,INSITU,0,10,2008.78
2009-04-23,9,91,INSITU,0,4,2009.31
2009-12-01,10,56,INSITU,0,12,2009.92
2010-05-25,11,48,INSITU,0,5,2010.4
2011-03-01,12,NA,INSITU,0,3,2011.16
2011-04-29,13,48,INSITU,0,4,2011.33
2011-07-27,14,45,INSITU,0,7,2011.57
2011-10-10,15,NA,INSITU,0,10,2011.78
2011-10-24,16,40,INSITU,0,10,2011.81
2012-01-05,17,120,INSITU,0,1,2012.01
2012-04-04,1,110,INSITU,0,4,2012.26
2012-07-16,2,50,INSITU,0,7,2012.54
2012-08-01,3,NA,INSITU,0,8,2012.59
2012-10-01,4,NA,INSITU,0,10,2012.75
2012-11-12,5,65,INSITU,0,11,2012.87
2013-04-08,6,NA,INSITU,0,4,2013.27
2013-04-09,7,140,INSITU,0,4,2013.27
2013-08-05,8,70,INSITU,0,8,2013.6
2013-10-03,9,85,INSITU,0,10,2013.76
2013-12-16,10,150,INSITU,0,12,2013.96
2014-03-27,11,120,INSITU,0,3,2014.24
2014-06-11,12,35,INSITU,0,6,2014.44
2014-09-22,13,74,INSITU,0,9,2014.73
2014-10-03,14,NA,INSITU,0,10,2014.76
2014-10-04,15,NA,INSITU,0,10,2014.76
2014-10-05,16,NA,INSITU,0,10,2014.76
2014-10-06,17,NA,INSITU,0,10,2014.77
2014-10-07,1,NA,INSITU,0,10,2014.77
2014-12-05,2,110,INSITU,0,12,2014.93
2015-04-16,3,61,INSITU,0,4,2015.29
2015-06-16,4,53,INSITU,0,6,2015.46
2015-10-13,5,117,INSITU,0,10,2015.78
2015-11-10,6,86,INSITU,0,11,2015.86
2016-02-21,7,80,INSITU,0,2,2016.14
2016-08-17,8,60,INSITU,0,8,2016.63
2016-10-18,9,100,INSITU,0,10,2016.8
2016-12-13,10,90,INSITU,0,12,2016.95
2017-04-26,11,80,INSITU,0,4,2017.32
2017-04-27,12,NA,INSITU,0,4,2017.32
2017-08-21,13,105,INSITU,0,8,2017.64
2017-12-04,14,NA,INSITU,0,12,2017.93
2017-12-05,15,130,INSITU,0,12,2017.93
2018-04-27,16,60,INSITU,0,4,2018.32
2018-09-07,17,80,INSITU,0,9,2018.69
2018-10-08,1,83,INSITU,0,10,2018.77
2019-05-01,2,70,INSITU,0,5,2019.33
2019-07-15,3,100,INSITU,0,7,2019.54
2019-09-07,4,NA,INSITU,0,9,2019.69
2019-10-14,5,100,INSITU,0,10,2019.79
2019-10-15,6,NA,INSITU,0,10,2019.79
2020-01-23,7,80,INSITU,0,1,2020.06
1992-07-28,8,70,INSITU,0,7,1992.57
1992-08-25,9,50,INSITU,0,8,1992.65
1992-09-28,10,100,INSITU,0,9,1992.74
1992-10-06,11,100,INSITU,0,10,1992.77
1992-10-26,12,70,INSITU,0,10,1992.82
1992-11-17,13,70,INSITU,0,11,1992.88
1992-12-15,14,70,INSITU,0,12,1992.96
1993-01-26,15,110,INSITU,0,1,1993.07
1993-02-23,16,120,INSITU,0,2,1993.15
1993-03-23,17,80,INSITU,0,3,1993.23
1993-04-27,1,80,INSITU,0,4,1993.32
1993-05-25,2,100,INSITU,0,5,1993.4
1993-06-26,3,65,INSITU,0,6,1993.49
1993-07-27,4,70,INSITU,0,7,1993.57
1993-08-24,5,80,INSITU,0,8,1993.65
1993-10-01,6,80,INSITU,0,10,1993.75
1993-11-05,7,130,INSITU,0,11,1993.85
1993-12-03,8,150,INSITU,0,12,1993.92
1994-01-28,9,60,INSITU,0,1,1994.08
1994-02-25,10,90,INSITU,0,2,1994.15
1994-03-31,11,70,INSITU,0,3,1994.25
1994-04-29,12,80,INSITU,0,4,1994.33
1994-05-01,13,NA,INSITU,0,5,1994.33
1994-06-01,14,50,INSITU,0,6,1994.42
1994-06-28,15,40,INSITU,0,6,1994.49
1994-07-26,16,60,INSITU,0,7,1994.57
1994-08-30,17,NA,INSITU,0,8,1994.66
1994-09-28,1,NA,INSITU,0,9,1994.74
1994-10-27,2,90,INSITU,0,10,1994.82
1994-11-29,3,100,INSITU,0,11,1994.91
1994-12-01,4,NA,INSITU,0,12,1994.92
1995-01-13,5,NA,INSITU,0,1,1995.04
1995-02-23,6,NA,INSITU,0,2,1995.15
1995-03-23,7,NA,INSITU,0,3,1995.23
1995-04-20,8,NA,INSITU,0,4,1995.3
1995-05-25,9,NA,INSITU,0,5,1995.4
1995-06-20,10,NA,INSITU,0,6,1995.47
1995-07-19,11,NA,INSITU,0,7,1995.55
1995-08-23,12,53,INSITU,0,8,1995.64
1995-09-15,13,63,INSITU,0,9,1995.71
1995-10-13,14,123,INSITU,0,10,1995.78
1995-11-01,15,136,INSITU,0,11,1995.84
1995-11-30,16,130,INSITU,0,11,1995.92
1996-01-01,17,NA,INSITU,0,1,1996
1996-02-01,1,NA,INSITU,0,2,1996.09
1996-03-01,2,NA,INSITU,0,3,1996.17
1996-04-25,3,133,INSITU,0,4,1996.32
1996-05-01,4,NA,INSITU,0,5,1996.33
1996-06-10,5,133,INSITU,0,6,1996.44
1996-07-22,6,102,INSITU,0,7,1996.56
1996-08-26,7,NA,INSITU,0,8,1996.65
1996-09-01,8,NA,INSITU,0,9,1996.67
1996-10-10,9,108,INSITU,0,10,1996.78
1996-11-21,10,200,INSITU,0,11,1996.89
1996-12-01,11,NA,INSITU,0,12,1996.92
1997-01-22,12,NA,INSITU,0,1,1997.06
1997-02-01,13,190,INSITU,0,2,1997.09
1997-03-26,14,NA,INSITU,0,3,1997.23
1997-04-30,15,150,INSITU,0,4,1997.33
1997-05-30,16,109,INSITU,0,5,1997.41
1997-06-27,17,73,INSITU,0,6,1997.49
1997-07-31,1,62,INSITU,0,7,1997.58
1997-08-29,2,78,INSITU,0,8,1997.66
1997-10-01,3,78,INSITU,0,10,1997.75
1997-11-11,4,80,INSITU,0,11,1997.86
1997-11-25,5,78,INSITU,0,11,1997.9
1997-12-10,6,85,INSITU,0,12,1997.94
1998-01-29,7,25,INSITU,0,1,1998.08
1998-02-26,8,1,INSITU,0,2,1998.16
1998-03-25,9,95,INSITU,0,3,1998.23
1998-04-22,10,50,INSITU,0,4,1998.31
1998-05-01,11,NA,INSITU,0,5,1998.33
1998-05-28,12,NA,INSITU,0,5,1998.41
1998-06-01,13,80,INSITU,0,6,1998.42
1998-06-30,14,80,INSITU,0,6,1998.5
1998-07-01,15,76,INSITU,0,7,1998.5
1998-08-25,16,48,INSITU,0,8,1998.65
1998-09-30,17,55,INSITU,0,9,1998.75
